id,Exited
255232,0.14958792279592678
255233,0.8389734997067826
255234,0.830927915332386
255235,0.6933383549823239
255236,0.18993709769154088
255237,0.12406014299593368
255238,0.15066098785499282
255239,0.8348049463653288
255240,0.143953785050958
255241,0.8366528974784465
255242,0.15356290564142314
255243,0.14046903363151655
255244,0.08798240302889218
255245,0.17369211247704325
255246,0.8341696882168855
255247,0.3781012688440287
255248,0.8338418297977122
255249,0.8198307304366957
255250,0.35417715841745145
255251,0.15563714812472593
255252,0.5514683072207046
255253,0.1442399928242876
255254,0.1589939515942359
255255,0.8411930819017647
255256,0.17202503068769034
255257,0.8200333881799818
255258,0.815710440965568
255259,0.1814941616004793
255260,0.15465613616671398
255261,0.8454475631059705
255262,0.15060043631501366
255263,0.7461630393795683
255264,0.3906034115135643
255265,0.14269309122228882
255266,0.1454298938064987
255267,0.1758266213187202
255268,0.2468624063744068
255269,0.8392215970585101
255270,0.13803609940405503
255271,0.11304391836221901
255272,0.1416513634616759
255273,0.14521427101101683
255274,0.14981218446617647
255275,0.7875201491386855
255276,0.15424159722423184
255277,0.13705600319150343
255278,0.14736357109909198
255279,0.19369572509053665
255280,0.3161892831448478
255281,0.7135697648279624
255282,0.43508462089103866
255283,0.14100786589393255
255284,0.423916620367988
255285,0.1458945271914264
255286,0.1557159323551598
255287,0.8925174638272619
255288,0.3018251885451397
255289,0.1570099050113884
255290,0.16117434452194002
255291,0.1867790797179893
255292,0.8246333156902372
255293,0.8349356043790439
255294,0.44510193200181253
255295,0.3637135368068805
255296,0.1568415960507758
255297,0.725500190162398
255298,0.8349474485587491
255299,0.1736063016265201
255300,0.13791724749162157
255301,0.13436900258622736
255302,0.14084398560014164
255303,0.1297144565958574
255304,0.1741500124746424
255305,0.16928575655397535
255306,0.8501655954910908
255307,0.15125080029677926
255308,0.27271264307944654
255309,0.31568877507913895
255310,0.45237486271468236
255311,0.9030277246345699
255312,0.6447713795883471
255313,0.15533644016924658
255314,0.14271528465562616
255315,0.13936082549828477
255316,0.14207929314271964
255317,0.15459404511471778
255318,0.15619447903662548
255319,0.766945318088341
255320,0.1582422118754809
255321,0.15809791542089233
255322,0.12270098610132166
255323,0.16606197226942632
255324,0.8224985769274628
255325,0.8418435702080095
255326,0.6042151713437759
255327,0.21038589649055794
255328,0.4294838432720009
255329,0.2559676564637637
255330,0.8650737866127447
255331,0.1495172309596421
255332,0.14139518921506938
255333,0.15710327005471394
255334,0.8099157177332348
255335,0.13617702322495373
255336,0.1488896982899927
255337,0.15078382645835992
255338,0.15581233841120376
255339,0.1398557747048593
255340,0.15161091548776298
255341,0.14727120592324325
255342,0.13226361801050746
255343,0.7648982532538618
255344,0.8363147295548887
255345,0.8525767256919821
255346,0.7958598663716502
255347,0.15466706334369792
255348,0.15564482328868462
255349,0.14858296075239694
255350,0.07234451637496628
255351,0.851088388563116
255352,0.8803551316620826
255353,0.14842996942480605
255354,0.9126341598289779
255355,0.8975165120955189
255356,0.13474074917673853
255357,0.4231105930043328
255358,0.7639963317063855
255359,0.1387107226949494
255360,0.8277742597477044
255361,0.2546453626567229
255362,0.1474255626989526
255363,0.16657563401244882
255364,0.27798497489821444
255365,0.19620980221446438
255366,0.1474456217562501
255367,0.1850447422625879
255368,0.16727909452459594
255369,0.1836088973306938
255370,0.16768908518904674
255371,0.19742521533057494
255372,0.15904257593306922
255373,0.1513105920336386
255374,0.8707673061021904
255375,0.15459098930766427
255376,0.2473682463587635
255377,0.8825995543386996
255378,0.14707447018074246
255379,0.8628890021540647
255380,0.136524470859572
255381,0.10571001394211059
255382,0.13265027369739213
255383,0.11119852357469061
255384,0.1333724983594485
255385,0.13564835540699915
255386,0.4794822617470527
255387,0.8350658760512192
255388,0.15823286030403189
255389,0.0921898620210078
255390,0.3876137323480564
255391,0.8536099848836355
255392,0.8092591926316761
255393,0.9299380293230062
255394,0.3492635531445344
255395,0.9268276246621017
255396,0.7328599119025194
255397,0.17782743629963021
255398,0.8544818354024685
255399,0.7775546054030438
255400,0.08456126773094196
255401,0.8453622044092977
255402,0.08741052822270017
255403,0.652426718254956
255404,0.16843455014849273
255405,0.2311065155530488
255406,0.8297224072547839
255407,0.13687485203890487
255408,0.16563037296447844
255409,0.10563473219771026
255410,0.15459081646767145
255411,0.8569098238507721
255412,0.1591374632805018
255413,0.1589102337489101
255414,0.12526927040623825
255415,0.1471243185515304
255416,0.8908381470429066
255417,0.16447095996868322
255418,0.15299871503299933
255419,0.794599171565216
255420,0.8650669613485445
255421,0.20462651634899898
255422,0.8576390740474598
255423,0.12337983372518382
255424,0.4224371742668571
255425,0.13680724172799502
255426,0.14820051699224646
255427,0.16922749064631767
255428,0.1447156737210025
255429,0.1527773491093069
255430,0.12853140447173012
255431,0.1577572958425708
255432,0.19429036087740556
255433,0.823235774684463
255434,0.8321678246563873
255435,0.7683532434277289
255436,0.08636051043720692
255437,0.1738987923583126
255438,0.12231280510547415
255439,0.1960172862183555
255440,0.1489239664840438
255441,0.45254330619161126
255442,0.23474594555876488
255443,0.2156625942555779
255444,0.47101884653125664
255445,0.8620974132513763
255446,0.43740641524494017
255447,0.10986174413278217
255448,0.6602851374326046
255449,0.1465199391874888
255450,0.15330119484533705
255451,0.15001660014174928
255452,0.08622097939511697
255453,0.12985887399555363
255454,0.13436939951724752
255455,0.10533108125137183
255456,0.14089924504842272
255457,0.14362746608280977
255458,0.1563249546417489
255459,0.636580717955651
255460,0.8454608876419457
255461,0.33248129666734844
255462,0.6775654052984679
255463,0.3089298813918854
255464,0.8171408026024383
255465,0.14606824535413124
255466,0.17067635711992885
255467,0.8972242837226839
255468,0.14882187142034087
255469,0.17783434103394283
255470,0.37295578579123645
255471,0.12596366256011232
255472,0.8245968219152442
255473,0.13560895100548914
255474,0.47671739336493363
255475,0.15322723433595656
255476,0.17762310051578473
255477,0.14353439466875928
255478,0.15061409898649344
255479,0.14896458421616746
255480,0.13603721085465578
255481,0.15502105212612244
255482,0.17084092141711918
255483,0.13274262367454714
255484,0.5737378942383324
255485,0.15303902165238395
255486,0.17574367046252137
255487,0.06335054770900335
255488,0.1520307532861938
255489,0.6677430346663867
255490,0.13574260667350235
255491,0.14723815919486047
255492,0.16255012402240146
255493,0.16119348249727747
255494,0.48884126009333734
255495,0.802574179822149
255496,0.1712638907902187
255497,0.1554745629534025
255498,0.6736572645546022
255499,0.16631287140258197
255500,0.8579898706239951
255501,0.1337585485335269
255502,0.15794513999363058
255503,0.15751795313596806
255504,0.1319899844717246
255505,0.1523541037607334
255506,0.959125802719955
255507,0.23238374399714204
255508,0.8495671078832002
255509,0.15828156877550142
255510,0.106709822997874
255511,0.6185279276553285
255512,0.1396521320330234
255513,0.769550994377075
255514,0.15190751361649352
255515,0.15616185118935022
255516,0.1421389145441302
255517,0.1462651571453053
255518,0.14780846495683042
255519,0.13049059978925956
255520,0.1566718139771522
255521,0.13918231963178504
255522,0.14115679185698365
255523,0.31661913369504585
255524,0.17193285485737386
255525,0.22873344671972537
255526,0.1870857431240461
255527,0.15659801455992123
255528,0.9804426745514295
255529,0.5341973380963505
255530,0.1272446102546199
255531,0.14078436146594625
255532,0.6460262342679208
255533,0.5527804977546763
255534,0.8290076066005166
255535,0.15551541710240938
255536,0.15012420033316584
255537,0.14479592407197553
255538,0.3058217752636894
255539,0.12699713314231675
255540,0.24218984393577186
255541,0.8318079142809155
255542,0.1416194308967873
255543,0.1479828854067782
255544,0.15704403396701294
255545,0.8589512202360654
255546,0.12441376503161806
255547,0.16064805987519779
255548,0.7518644848512542
255549,0.35183210123223463
255550,0.15001011869711778
255551,0.7387743588364641
255552,0.8332912175340279
255553,0.1241471634492293
255554,0.7616675810581303
255555,0.23216292080232653
255556,0.23753982451927802
255557,0.15129035155237233
255558,0.14574447217686637
255559,0.1164559966871717
255560,0.1153117476430937
255561,0.07101096247291855
255562,0.1540071994457731
255563,0.27801128256675284
255564,0.13674388483861788
255565,0.12151270116215988
255566,0.15458882695435808
255567,0.17365107248439354
255568,0.17615307246291534
255569,0.8138011513882246
255570,0.3041790268905023
255571,0.3920723768070654
255572,0.06528793940160481
255573,0.266330006969882
255574,0.7405837889304118
255575,0.07191238239724283
255576,0.13389811999048817
255577,0.14461870436056587
255578,0.8324634716015814
255579,0.1583759473194955
255580,0.1350650389406938
255581,0.11495797306681825
255582,0.14433746725470986
255583,0.8360629233446374
255584,0.15801572760020158
255585,0.16581931916286438
255586,0.17139411227279314
255587,0.09551377783034473
255588,0.34483724687960066
255589,0.15356976279552867
255590,0.15532605930932364
255591,0.1440291911519337
255592,0.8199978783567953
255593,0.14762072061128517
255594,0.13560605930516192
255595,0.3784970237736589
255596,0.370401703846081
255597,0.8776643216376502
255598,0.14351402690792628
255599,0.14969269127728974
255600,0.1313386751070878
255601,0.13251481952048835
255602,0.7670467284617186
255603,0.13756839108694918
255604,0.8666304827558259
255605,0.1487923537644808
255606,0.8673780826824431
255607,0.15710092273388787
255608,0.2195101259214174
255609,0.13488159720874868
255610,0.15763317303149751
255611,0.5925495406528146
255612,0.15092088948459725
255613,0.22156423453746446
255614,0.7730269968468301
255615,0.868646587480921
255616,0.1284162946049813
255617,0.1546366336772679
255618,0.8419382748654295
255619,0.15113449109665086
255620,0.7380123999818078
255621,0.143322404900715
255622,0.1436096021796378
255623,0.15329983121268304
255624,0.1361251901535183
255625,0.14305303475177916
255626,0.7597808086829795
255627,0.8083193165368027
255628,0.19245498768629496
255629,0.41482244851239464
255630,0.6816413980772182
255631,0.11515582290531208
255632,0.1352166584591827
255633,0.1525647168114476
255634,0.20962728511796352
255635,0.12465058268671858
255636,0.12959719981047482
255637,0.8420287858306444
255638,0.16780260808947015
255639,0.8158107742831494
255640,0.1541016857340887
255641,0.8440686399329353
255642,0.5524153324794561
255643,0.13517915952054976
255644,0.7167336580256136
255645,0.25987268150160053
255646,0.6102626780072278
255647,0.8434873638061289
255648,0.149162567362508
255649,0.5641675573435829
255650,0.7576270407031925
255651,0.1581121227834554
255652,0.13372792614186002
255653,0.7916873844426822
255654,0.8217974079377216
255655,0.1425882676073356
255656,0.4844755300269555
255657,0.5912455358723276
255658,0.1454424909978161
255659,0.15049738856885606
255660,0.13386293936350302
255661,0.10155411307228464
255662,0.858973754792277
255663,0.8755868128297104
255664,0.8653039539763893
255665,0.1574175412990301
255666,0.28643654881993125
255667,0.2675890561152547
255668,0.10847988230400733
255669,0.15824835231456016
255670,0.16192750050248617
255671,0.2319400534603305
255672,0.0908521410544805
255673,0.12987745015700372
255674,0.06500631927420825
255675,0.13036868763842205
255676,0.8211205823918803
255677,0.9427445869559553
255678,0.7896711095118204
255679,0.8528420562003312
255680,0.24583453848854844
255681,0.8054955883616471
255682,0.41651476251643554
255683,0.5844295497938776
255684,0.16210564596035731
255685,0.8752970901182061
255686,0.15673905913109604
255687,0.1455426165180675
255688,0.1308721277601403
255689,0.14632825319859016
255690,0.1443626383885707
255691,0.11040832329424455
255692,0.13925022847232046
255693,0.8400356388933164
255694,0.14750749049863512
255695,0.8169949194130749
255696,0.14899080014763827
255697,0.14298612765514337
255698,0.8762860487073131
255699,0.15426083930024045
255700,0.15172353707880828
255701,0.12596282090760863
255702,0.12477912823985123
255703,0.17923120753822253
255704,0.24430512170777183
255705,0.1456393350208449
255706,0.1587585664176158
255707,0.12937978730851593
255708,0.5405646720614963
255709,0.13337345664184014
255710,0.7848691144512756
255711,0.13030551895315265
255712,0.15783716231140424
255713,0.15483334284160719
255714,0.7575553082203177
255715,0.23870577170277088
255716,0.16443259506822078
255717,0.32884897436768196
255718,0.1447867437880474
255719,0.6856367826122769
255720,0.2889557587728764
255721,0.8435130292944455
255722,0.13891710783853364
255723,0.18077900549385706
255724,0.13562034076849297
255725,0.6772616558655994
255726,0.9452474963097027
255727,0.7762630371315279
255728,0.5358005067617533
255729,0.8089792059255363
255730,0.19755693419260226
255731,0.15610956513464636
255732,0.14737268737949044
255733,0.13129021176740974
255734,0.14496747227246615
255735,0.31417967791522344
255736,0.10040342760132036
255737,0.13761051247816825
255738,0.15466617896852763
255739,0.12124010624878447
255740,0.8910444835478967
255741,0.15218266126049376
255742,0.16036992586026416
255743,0.19385755380370628
255744,0.13596385505017838
255745,0.10928351137694231
255746,0.8600487394162544
255747,0.1227215108100556
255748,0.2588051232597157
255749,0.2674867733798673
255750,0.18307821766202442
255751,0.1333838430585556
255752,0.1614566035870762
255753,0.8696418190270386
255754,0.8578552198469132
255755,0.15079840569351782
255756,0.12405527039713851
255757,0.14415524751970146
255758,0.14773574574261533
255759,0.8799407360427015
255760,0.14283344964141337
255761,0.1662204937666046
255762,0.14768484483570854
255763,0.1458066738115284
255764,0.12409919959428994
255765,0.3817876944869926
255766,0.14614567222530708
255767,0.10413609420145373
255768,0.859237394758823
255769,0.20102669876478177
255770,0.8518973069175481
255771,0.6873747034201911
255772,0.8481870112865071
255773,0.13264371766480743
255774,0.1481128828843721
255775,0.2167009870041444
255776,0.8328046055335027
255777,0.2181379987520016
255778,0.8167050001944932
255779,0.987101728372696
255780,0.837994001102127
255781,0.6979559523064455
255782,0.42813110890810846
255783,0.15387905124940357
255784,0.5992379955704703
255785,0.42272331106755123
255786,0.6414330394743502
255787,0.0979000839171688
255788,0.15469005268087194
255789,0.09855860462849107
255790,0.7550763265389154
255791,0.1442007493980418
255792,0.7786885209586604
255793,0.830344333101469
255794,0.7015368976913797
255795,0.10979053353391884
255796,0.36022734758747726
255797,0.19284412818408114
255798,0.8371199449407044
255799,0.8407780949512155
255800,0.1587209871407741
255801,0.16259846531839262
255802,0.17991658866786622
255803,0.281999104868748
255804,0.837237713818927
255805,0.14279789786967897
255806,0.7148124698672573
255807,0.15603090751842746
255808,0.14478724066751444
255809,0.9224250922720442
255810,0.7956121037837974
255811,0.17265263330034086
255812,0.14086096637282514
255813,0.8135368453677695
255814,0.1463242286365258
255815,0.8227911052499309
255816,0.15239506630461144
255817,0.14907178152555722
255818,0.36318467355824574
255819,0.1374754140555473
255820,0.1419557721747942
255821,0.16371960534351873
255822,0.8224372361127195
255823,0.14813243145664443
255824,0.11389178830110651
255825,0.434670456829099
255826,0.15339471477018918
255827,0.16270937338140976
255828,0.13478727833946028
255829,0.1518442561289633
255830,0.1390875074797552
255831,0.1334306405645961
255832,0.14945263796643757
255833,0.15489253407517856
255834,0.8463494887134373
255835,0.45183357117260275
255836,0.15881386625434585
255837,0.8601853084945821
255838,0.9480751800018778
255839,0.13730011730604427
255840,0.9107284697929866
255841,0.862572384885961
255842,0.15206968723964676
255843,0.14295132084580636
255844,0.09969313509008058
255845,0.16822154200056616
255846,0.15849146415133933
255847,0.5571092947444567
255848,0.18009646751185251
255849,0.9216664322956325
255850,0.28973255510291634
255851,0.12510654794478007
255852,0.1255131225970657
255853,0.08582747376005449
255854,0.7491008591567796
255855,0.04174272987627151
255856,0.6830594889858386
255857,0.12950547581929067
255858,0.20478104431501834
255859,0.14764113429618805
255860,0.6973192842558724
255861,0.09562817784729537
255862,0.8470062819039855
255863,0.375582943324549
255864,0.2268503901198629
255865,0.16329228653549505
255866,0.14897813879927496
255867,0.14246130310624003
255868,0.14892707437025932
255869,0.17311690811696165
255870,0.2629562633119997
255871,0.15313039053985
255872,0.21128780323843124
255873,0.8230919450726906
255874,0.15657395393883816
255875,0.10604565593567203
255876,0.13270670488618413
255877,0.15923158558493328
255878,0.14806076968472667
255879,0.15312770406368378
255880,0.38788069446858836
255881,0.18249097565415057
255882,0.11203910343250097
255883,0.1414085099114686
255884,0.10893020837033252
255885,0.15958456619175537
255886,0.13740269724893941
255887,0.1556083472953513
255888,0.40034053746968645
255889,0.6196099559291032
255890,0.8157856890501122
255891,0.18275718498796395
255892,0.21863325086194554
255893,0.15024483245676626
255894,0.15516672550908922
255895,0.6514738952479888
255896,0.14937572391900855
255897,0.11713365711684251
255898,0.22223602535508996
255899,0.6475314684090753
255900,0.14293473896547298
255901,0.13252000078404028
255902,0.1315715135889217
255903,0.1537686385958064
255904,0.13862395603105385
255905,0.15133817899375934
255906,0.7065623341761272
255907,0.9642942389688245
255908,0.1357899821117108
255909,0.16050868010873365
255910,0.15264490312000423
255911,0.37276332821661423
255912,0.15005067177877246
255913,0.15765212947852855
255914,0.09889311592383072
255915,0.884330718809873
255916,0.7325284338299154
255917,0.6622718985474658
255918,0.05749806534665218
255919,0.5840211894731326
255920,0.15036781001122604
255921,0.8131241793629965
255922,0.8302964529788303
255923,0.173975599191671
255924,0.20103997774416424
255925,0.14714381095536844
255926,0.1382600942036471
255927,0.803638955987806
255928,0.1467281784247462
255929,0.06509736720734788
255930,0.14962860661642652
255931,0.8237345581334418
255932,0.12129671090962411
255933,0.6457996906370359
255934,0.15415398675668796
255935,0.12068322774373522
255936,0.26092944813072433
255937,0.12162549774219152
255938,0.6511895835631575
255939,0.15061780237698616
255940,0.16701200002984823
255941,0.15364927398323153
255942,0.7923267453506018
255943,0.8474526925219014
255944,0.11877359948486733
255945,0.8742813920298061
255946,0.13121549412352865
255947,0.1595531525661053
255948,0.1490515724211431
255949,0.19421578329579683
255950,0.1499050418563869
255951,0.15874670506961328
255952,0.25623149095102093
255953,0.17158416174355282
255954,0.07387454076327013
255955,0.5341706370424524
255956,0.1387069148081492
255957,0.15169893322391825
255958,0.1486244771621719
255959,0.13941690322960784
255960,0.14887251458126596
255961,0.14301417656964735
255962,0.41594143587178495
255963,0.19958197886110396
255964,0.8370888057341829
255965,0.7695449770618606
255966,0.15488057906449915
255967,0.8104659304017952
255968,0.8610254176618894
255969,0.4545808983397858
255970,0.14160452106837754
255971,0.12463859353963772
255972,0.19524649796499702
255973,0.8478109766622484
255974,0.6458575719502182
255975,0.8287377041628403
255976,0.14785119058599644
255977,0.2097351273434799
255978,0.7252079591153033
255979,0.15877391668222923
255980,0.21272197873717918
255981,0.24170310039541404
255982,0.15775847957340142
255983,0.18289955683188217
255984,0.2365119280246141
255985,0.197876957185702
255986,0.16980446229682125
255987,0.8076226492161922
255988,0.14540397963878077
255989,0.17534406251091716
255990,0.15189076784012231
255991,0.14485021670388476
255992,0.15368961247448448
255993,0.14047093291014945
255994,0.631731536448744
255995,0.1382964827653657
255996,0.15961364151181598
255997,0.1530398091991859
255998,0.1399275617376804
255999,0.849872732079183
256000,0.8430643780089044
256001,0.1424436579334072
256002,0.15000069964578575
256003,0.38069553777100573
256004,0.7819540788982828
256005,0.40556531391599926
256006,0.8722565300437595
256007,0.8991752871834864
256008,0.8707488211262243
256009,0.6341717513764337
256010,0.14012700838998376
256011,0.15259328614383993
256012,0.5961407741832463
256013,0.3009620307526898
256014,0.30466867344574244
256015,0.21697032121673468
256016,0.14925539593665946
256017,0.15234208933923862
256018,0.27625336833505515
256019,0.22123390106165783
256020,0.14478551820639604
256021,0.1538554243144483
256022,0.4466859958448356
256023,0.15351410272065585
256024,0.27548108321165377
256025,0.131874589099014
256026,0.1540129318623135
256027,0.8600021648623857
256028,0.7068008779265088
256029,0.34493277843690495
256030,0.17154376630229787
256031,0.8408194443251779
256032,0.851918439740004
256033,0.17666203726221905
256034,0.8371428443500755
256035,0.24201084563353048
256036,0.7188666022970968
256037,0.10682901248700725
256038,0.14984071315693062
256039,0.31064674575432294
256040,0.2853330341980988
256041,0.8837559573479723
256042,0.765187037114811
256043,0.17722385436435312
256044,0.12897693509155586
256045,0.13654282516311508
256046,0.28578168544129146
256047,0.8399115759681064
256048,0.3143743347386583
256049,0.77732833168239
256050,0.15573203693449267
256051,0.13779861882841377
256052,0.1488445583470622
256053,0.8184004946184902
256054,0.17069740131840927
256055,0.417679573614435
256056,0.11285032738981016
256057,0.10700455815543145
256058,0.15585106219823106
256059,0.12952893913573518
256060,0.14975811957651902
256061,0.15123770174654844
256062,0.14268376994940069
256063,0.15621703913919854
256064,0.13191924019031007
256065,0.14232169152414784
256066,0.8184236876108105
256067,0.8332204077895099
256068,0.21036254822587455
256069,0.14066575042012427
256070,0.8991753766640832
256071,0.14391314442168468
256072,0.7714733721389383
256073,0.15607591547408578
256074,0.1146127636043313
256075,0.8702562740658456
256076,0.1485229649920488
256077,0.13802097459611012
256078,0.14726312961976706
256079,0.18250824995688086
256080,0.16114539405171485
256081,0.9130087166143142
256082,0.24031645733594134
256083,0.44628376931037234
256084,0.7808574975657189
256085,0.1654525149650183
256086,0.8572147694141293
256087,0.8086018082666276
256088,0.9154265487562697
256089,0.1974426817204678
256090,0.12798501571721616
256091,0.1482566091954786
256092,0.1565650787785943
256093,0.830888515719708
256094,0.14352080660814884
256095,0.8496341565355054
256096,0.1473964882968953
256097,0.15247857814271026
256098,0.9599924297912075
256099,0.1441714895450057
256100,0.8428326116761292
256101,0.5553547049611188
256102,0.1500081825961899
256103,0.9097592870112398
256104,0.03739174799082325
256105,0.11948566810590877
256106,0.872560930895026
256107,0.7941819259731056
256108,0.1291703361364114
256109,0.8213812957626715
256110,0.0991844855481244
256111,0.12091744221071835
256112,0.14138213527936738
256113,0.7278962294881898
256114,0.20524839310406656
256115,0.19857589494297678
256116,0.2385355211151361
256117,0.061575091721991146
256118,0.20322422671041818
256119,0.08910563114103373
256120,0.41080545176385924
256121,0.7213029034781191
256122,0.7191591379010951
256123,0.1882200195911942
256124,0.1595318125712863
256125,0.15673187803539657
256126,0.34296418173830123
256127,0.12186943864019557
256128,0.591238405471906
256129,0.32143811947198575
256130,0.3346003742296336
256131,0.21389762250905373
256132,0.2291665613451648
256133,0.14023480785327397
256134,0.45463144693289365
256135,0.1274808224630368
256136,0.8202555370641407
256137,0.1566894468545956
256138,0.15349230089957194
256139,0.8516563813378163
256140,0.15892830677350533
256141,0.19847045728859744
256142,0.14644380162477486
256143,0.2613041989698537
256144,0.151087834639212
256145,0.0768447157679353
256146,0.7555754953355492
256147,0.07237526451193499
256148,0.2615026642500214
256149,0.15576561541684006
256150,0.8728496107256098
256151,0.36626093114241204
256152,0.7585593175451232
256153,0.3830428496390288
256154,0.8040655762719722
256155,0.12874134914473728
256156,0.8278685302607357
256157,0.2514321134022333
256158,0.9480089899666849
256159,0.894273279946292
256160,0.14251274733670619
256161,0.847391160723493
256162,0.5636989205381908
256163,0.15621844922790623
256164,0.142336457495595
256165,0.7466129037958822
256166,0.8351090479713448
256167,0.17392049636637977
256168,0.1615907623924222
256169,0.2875726120366851
256170,0.8118038550734177
256171,0.09528854129802491
256172,0.07114039871056273
256173,0.8645061167510413
256174,0.19145926944352387
256175,0.4003124659315286
256176,0.19943270967774063
256177,0.8900470122119508
256178,0.8404491938132154
256179,0.13599366727952542
256180,0.1498154651641626
256181,0.1349581211467506
256182,0.156385359088984
256183,0.1446602457245492
256184,0.8771411280550631
256185,0.1306534029580948
256186,0.2868198877771007
256187,0.1474132369774533
256188,0.2661510002934867
256189,0.7869051499440209
256190,0.1332107166196291
256191,0.8356417995707117
256192,0.2085723896666379
256193,0.13279422841385596
256194,0.7042285237168193
256195,0.30772688468724885
256196,0.16359060683413912
256197,0.1470195489093212
256198,0.14290611965720812
256199,0.11447534196021505
256200,0.13540373308835793
256201,0.8222057942592776
256202,0.10032761982223834
256203,0.15762072587597228
256204,0.8232886555868756
256205,0.14752131441658506
256206,0.5325247061405741
256207,0.13992364893556064
256208,0.42968397608542813
256209,0.8334261876327462
256210,0.11245698667252035
256211,0.8283970440085471
256212,0.8458323039925874
256213,0.09811937879019268
256214,0.5173971327897964
256215,0.08540825773518736
256216,0.8165529526690318
256217,0.1229697676171674
256218,0.12730250319386868
256219,0.29937988575405333
256220,0.134713785262154
256221,0.21438468202790356
256222,0.8678499898738454
256223,0.16348929403788584
256224,0.6483256027354374
256225,0.1591860012799285
256226,0.8705541803908657
256227,0.19636241878411048
256228,0.12235817432103648
256229,0.13969805130284776
256230,0.15156284417609733
256231,0.15700739131213276
256232,0.15367262169340423
256233,0.8386485493976528
256234,0.8349541685228443
256235,0.8412022114735251
256236,0.1045832939826454
256237,0.3137490537519148
256238,0.40917469641621546
256239,0.15200488140648763
256240,0.8609717493807948
256241,0.2062093365305035
256242,0.14970365420935094
256243,0.14788486248917032
256244,0.8871200032575115
256245,0.07617763568542193
256246,0.14098949994152318
256247,0.24786182867230283
256248,0.12980732955332733
256249,0.9999970034355029
256250,0.5533911600230277
256251,0.1560389164562443
256252,0.09554382753093178
256253,0.15515859850195704
256254,0.15708861423437065
256255,0.1517834595798242
256256,0.11194591746909673
256257,0.5218971795149163
256258,0.1264079565309414
256259,0.8733444045640071
256260,0.1568708063133765
256261,0.14187217000035082
256262,0.19553946255229665
256263,0.14789406508767483
256264,0.18156945107074351
256265,0.1825786906104
256266,0.06336809500385683
256267,0.6010498384755113
256268,0.8686486061286197
256269,0.13712196703295726
256270,0.45231249068487606
256271,0.9961478285921004
256272,0.8570538777266605
256273,0.13823051896416702
256274,0.11851373932217477
256275,0.08783926304419391
256276,0.6501712795826408
256277,0.15851105008607694
256278,0.15573925000805589
256279,0.8375827312460392
256280,0.2938537500225991
256281,0.12635145037048462
256282,0.1488974757943424
256283,0.21181320376100246
256284,0.15255254518912775
256285,0.14536721831656388
256286,0.14976183254682948
256287,0.15409592668371358
256288,0.7745744286160334
256289,0.9615401274097753
256290,0.16086078798805373
256291,0.28530496480099266
256292,0.10411325214845116
256293,0.2670318421221261
256294,0.16024867802331152
256295,0.15826825182655851
256296,0.775875303799201
256297,0.14955035728884022
256298,0.22097778808392288
256299,0.14218728941903766
256300,0.09524653903865345
256301,0.13888003380811054
256302,0.16485495153057725
256303,0.14773119366439152
256304,0.14702894911516096
256305,0.15645758662693326
256306,0.2551768517615497
256307,0.1115462903604949
256308,0.9198732979545289
256309,0.6691115305709376
256310,0.15749440277733268
256311,0.1485707849182393
256312,0.15122562667916536
256313,0.4181709421457889
256314,0.12461035082903475
256315,0.1566146901509327
256316,0.1746952818392906
256317,0.1299929418708904
256318,0.25387706650618147
256319,0.3076067001067981
256320,0.1505729019868578
256321,0.15084096874750164
256322,0.2874438098668753
256323,0.11083267607007803
256324,0.2519549818493634
256325,0.13688448732365413
256326,0.8306727103728386
256327,0.3459762391976716
256328,0.14992722495779282
256329,0.6249122351848893
256330,0.7082157220708319
256331,0.8018829254029065
256332,0.8577819928139886
256333,0.20782418251310214
256334,0.14776090308211995
256335,0.13488645125805532
256336,0.1579709041048713
256337,0.8478325991159166
256338,0.09671473591341699
256339,0.8164458617826414
256340,0.132714257355899
256341,0.1522987057791031
256342,0.14231631238151402
256343,0.14487118238139746
256344,0.15168887776730577
256345,0.6430308052046475
256346,0.15623109611677766
256347,0.8245913624402758
256348,0.41820282299744255
256349,0.06376533984894973
256350,0.13439251354249013
256351,0.15047796468821736
256352,0.12911355643624223
256353,0.7897791932464044
256354,0.3645946615395512
256355,0.15687337889338532
256356,0.11965239178417968
256357,0.1719759104673606
256358,0.14260429752282822
256359,0.7996737864147047
256360,0.15529809319730234
256361,0.12639596641425657
256362,0.15123205655102023
256363,0.16309154738782
256364,0.15744928274397976
256365,0.508118019178647
256366,0.1428990969871109
256367,0.45425746610748324
256368,0.2264215527759637
256369,0.9327421626095757
256370,0.15741007588570638
256371,0.1749787202112538
256372,0.7794754353946094
256373,0.519092659633937
256374,0.14103825765668243
256375,0.13910266788894773
256376,0.8301893905581622
256377,0.13762665739240068
256378,0.048827374935056775
256379,0.148688867158456
256380,0.14509884881089305
256381,0.15475548447121995
256382,0.7979930706766439
256383,0.13965067463112843
256384,0.39108578702603647
256385,0.8383061565952559
256386,0.13855639804841988
256387,0.2633728857658094
256388,0.43625397973752605
256389,0.29401345845037496
256390,0.8366128742866817
256391,0.280045211820523
256392,0.17514059320087502
256393,0.855194056803495
256394,0.18916948207438591
256395,0.9114237940417239
256396,0.21905437500857272
256397,0.08600029953916341
256398,0.15006026328044864
256399,0.21092091258477885
256400,0.16982179151551147
256401,0.1584839961843595
256402,0.15635244822322322
